"gene","pvalue","q_fdr","p_bonf"
"WBGene00011755",0,0,0
"WBGene00020372",0,0,0
"WBGene00006707",0,0,0
"WBGene00012117",0,0,0
"WBGene00004098",0,0,0
"WBGene00013804",0,0,0
"WBGene00008435",0,0,0
"WBGene00002036",0,0,0
"WBGene00001030",0,0,0
"WBGene00018098",0,0,0
"WBGene00021740",0,0,0
"WBGene00003681",0,0,0
"WBGene00003736",0,0,0
"WBGene00011166",0,0,0
"WBGene00000646",0,0,0
"WBGene00004811",0,0,0
"WBGene00011024",0,0,0
"WBGene00021709",0,0,0
"WBGene00014088",0,0,0
"WBGene00045252",0,0,0
"WBGene00013255",0,0,0
"WBGene00015511",0,0,0
"WBGene00050896",0,0,0
"WBGene00004472",0,0,0
"WBGene00011599",0,0,0
"WBGene00022416",0,0,0
"WBGene00020693",0,0,0
"WBGene00004302",0,0,0
"WBGene00017838",0,0,0
"WBGene00012250",0,0,0
"WBGene00013477",0,0,0
"WBGene00005291",0,0,0
"WBGene00004190",0,0,0
"WBGene00011953",0,0,0
"WBGene00008356",0,0,0
"WBGene00017057",0,0,0
"WBGene00016006",0,0,0
"WBGene00009257",0,0,0
"WBGene00011135",0,0,0
"WBGene00219570",0,0,0
"WBGene00004965",0,0,0
"WBGene00269333",0,0,0
"WBGene00018689",0,0,0
"WBGene00018389",0,0,0
"WBGene00018764",0,0,0
"WBGene00001830",0,0,0
"WBGene00015791",0,0,0
"WBGene00002052",0,0,0
"WBGene00008458",0,0,0
"WBGene00020908",0,0,0
"WBGene00013933",0,0,0
"WBGene00009165",0,0,0
"WBGene00006489",0,0,0
"WBGene00015227",0,0,0
"WBGene00011526",0,0,0
"WBGene00021075",0,0,0
"WBGene00004023",0,0,0
"WBGene00004388",0,0,0
"WBGene00020881",0,0,0
"WBGene00000989",0,0,0
"WBGene00003536",0,0,0
"WBGene00015848",0,0,0
"WBGene00011572",0,0,0
"WBGene00007778",0,0,0
"WBGene00044792",0,0,0
"WBGene00016013",0,0,0
"WBGene00018210",0,0,0
"WBGene00021900",0,0,0
"WBGene00007362",0,0,0
"WBGene00022852",0,0,0
"WBGene00010070",0,0,0
"WBGene00012592",0,0,0
"WBGene00011305",0,0,0
"WBGene00001225",0,0,0
"WBGene00018908",0,0,0
"WBGene00023502",0,0,0
"WBGene00004165",0,0,0
"WBGene00020580",0,0,0
"WBGene00001333",0,0,0
"WBGene00000963",0,0,0
"WBGene00006715",0,0,0
"WBGene00021026",0,0,0
"WBGene00010822",0,0,0
"WBGene00010194",0,0,0
"WBGene00003083",0,0,0
"WBGene00006964",0,0,0
"WBGene00007486",0,0,0
"WBGene00007715",0,0,0
"WBGene00003086",0,0,0
"WBGene00015544",0,0,0
"WBGene00000164",0,0,0
"WBGene00008950",0,0,0
"WBGene00009163",0,0,0
"WBGene00010458",0,0,0
"WBGene00009147",0,0,0
"WBGene00009920",0,0,0
"WBGene00008610",0,0,0
"WBGene00004434",0,0,0
"WBGene00001168",0,0,0
"WBGene00020986",0,0,0
"WBGene00013329",0,0,0
"WBGene00017944",0,0,0
"WBGene00008408",0,0,0
"WBGene00016142",0,0,0
"WBGene00006407",0,0,0
"WBGene00021613",0,0,0
"WBGene00001794",0,0,0
"WBGene00008192",0,0,0
"WBGene00175035",0,0,0
"WBGene00012127",0,0,0
"WBGene00013337",0,0,0
"WBGene00015988",0,0,0
"WBGene00009042",0,0,0
"WBGene00010539",0,0,0
"WBGene00007611",0,0,0
"WBGene00018961",0,0,0
"WBGene00001653",0,0,0
"WBGene00020808",0,0,0
"WBGene00007285",0,0,0
"WBGene00008124",0,0,0
"WBGene00007795",0,0,0
"WBGene00007339",0,0,0
"WBGene00006789",0,0,0
"WBGene00009264",0,0,0
"WBGene00003079",0,0,0
"WBGene00009089",0,0,0
"WBGene00012548",0,0,0
"WBGene00012059",0,0,0
"WBGene00021486",0,0,0
"WBGene00010786",0,0,0
"WBGene00044536",0,0,0
"WBGene00000663",0,0,0
"WBGene00007460",0,0,0
"WBGene00008960",0,0,0
"WBGene00007874",0,0,0
"WBGene00010908",0,0,0
"WBGene00019433",0,0,0
"WBGene00013775",0,0,0
"WBGene00017724",0,0,0
"WBGene00019773",0,0,0
"WBGene00006342",0,0,0
"WBGene00012933",0,0,0
"WBGene00018958",0,0,0
"WBGene00001429",0,0,0
"WBGene00005044",0,0,0
"WBGene00009775",0,0,0
"WBGene00020182",0,0,0
"WBGene00012759",0,0,0
"WBGene00004445",0,0,0
"WBGene00004455",0,0,0
"WBGene00000998",0,0,0
"WBGene00010014",0,0,0
"WBGene00001242",0,0,0
"WBGene00003104",0,0,0
"WBGene00044434",0,0,0
"WBGene00009043",0,0,0
"WBGene00000063",0,0,0
"WBGene00013279",0,0,0
"WBGene00008951",0,0,0
"WBGene00017210",0,0,0
"WBGene00000421",0,0,0
"WBGene00019018",0,0,0
"WBGene00012929",0,0,0
"WBGene00006310",0,0,0
"WBGene00016412",0,0,0
"WBGene00014005",0,0,0
"WBGene00012399",0,0,0
"WBGene00004878",0,0,0
"WBGene00017023",0,0,0
"WBGene00011379",0,0,0
"WBGene00003637",0,0,0
"WBGene00009064",0,0,0
"WBGene00011476",0,0,0
"WBGene00000877",0,0,0
"WBGene00018289",0,0,0
"WBGene00020600",0,0,0
"WBGene00015035",0,0,0
"WBGene00303026",0,0,0
"WBGene00017261",0,0,0
"WBGene00021871",0,0,0
"WBGene00021382",0,0,0
"WBGene00044081",0,0,0
"WBGene00016093",0,0,0
"WBGene00003933",0,0,0
"WBGene00000542",0,0,0
"WBGene00044204",0,0,0
"WBGene00013866",0,0,0
"WBGene00009848",0,0,0
"WBGene00008917",0,0,0
"WBGene00018446",0,0,0
"WBGene00014777",0,0,0
"WBGene00012069",0,0,0
"WBGene00001629",0,0,0
"WBGene00020091",0,0,0
"WBGene00004475",0,0,0
"WBGene00011222",0,0,0
"WBGene00017435",0,0,0
"WBGene00023498",0,0,0
"WBGene00219322",0,0,0
"WBGene00004437",0,0,0
"WBGene00009752",0,0,0
"WBGene00016975",0,0,0
"WBGene00021627",0,0,0
"WBGene00000041",0,0,0
"WBGene00011895",0,0,0
"WBGene00017149",0,0,0
"WBGene00021497",0,0,0
"WBGene00016866",0,0,0
"WBGene00013949",0,0,0
"WBGene00018839",0,0,0
"WBGene00013658",0,0,0
"WBGene00235111",0,0,0
"WBGene00021964",0,0,0
"WBGene00004801",0,0,0
"WBGene00000395",0,0,0
"WBGene00007282",0,0,0
"WBGene00003589",0,0,0
"WBGene00006441",0,0,0
"WBGene00010221",0,0,0
"WBGene00021271",0,0,0
"WBGene00000380",0,0,0
"WBGene00006438",0,0,0
"WBGene00022793",0,0,0
"WBGene00020801",0,0,0
"WBGene00219876",0,0,0
"WBGene00019986",0,0,0
"WBGene00194691",0,0,0
"WBGene00022611",0,0,0
"WBGene00009992",0,0,0
"WBGene00008413",0,0,0
"WBGene00012028",0,0,0
"WBGene00077691",0,0,0
"WBGene00018865",0,0,0
"WBGene00004157",0,0,0
"WBGene00007450",0,0,0
"WBGene00019841",0,0,0
"WBGene00018096",0,0,0
"WBGene00002075",0,0,0
"WBGene00019262",0,0,0
"WBGene00011893",0,0,0
"WBGene00001427",0,0,0
"WBGene00197501",0,0,0
"WBGene00006759",0,0,0
"WBGene00044469",0,0,0
"WBGene00018369",0,0,0
"WBGene00004155",0,0,0
"WBGene00022261",0,0,0
"WBGene00003464",0,0,0
"WBGene00004988",0,0,0
"WBGene00011510",0,0,0
"WBGene00015181",0,0,0
"WBGene00004424",0,0,0
"WBGene00001805",0,0,0
"WBGene00013823",0,0,0
"WBGene00011043",0,0,0
"WBGene00008876",0,0,0
"WBGene00001055",0,0,0
"WBGene00009224",0,0,0
"WBGene00003579",0,0,0
"WBGene00006754",0,0,0
"WBGene00001465",0,0,0
"WBGene00000068",0,0,0
"WBGene00012217",0,0,0
"WBGene00006193",0,0,0
"WBGene00004930",0,0,0
"WBGene00014228",0,0,0
"WBGene00013310",0,0,0
"WBGene00010947",0,0,0
"WBGene00020129",0,0,0
"WBGene00018990",0,0,0
"WBGene00013365",0,0,0
"WBGene00002202",0,0,0
"WBGene00004783",0,0,0
"WBGene00010080",0,0,0
"WBGene00004809",0,0,0
"WBGene00002008",0,0,0
"WBGene00004305",0,0,0
"WBGene00019190",0,0,0
"WBGene00000081",0,0,0
"WBGene00020389",0,0,0
"WBGene00007458",0,0,0
"WBGene00001309",0,0,0
"WBGene00017520",0,0,0
"WBGene00022467",0,0,0
"WBGene00045272",0,0,0
"WBGene00003939",0,0,0
"WBGene00000420",0,0,0
"WBGene00077558",0,0,0
"WBGene00020053",0,0,0
"WBGene00020356",0,0,0
"WBGene00003230",0,0,0
"WBGene00016757",0,0,0
"WBGene00022742",0,0,0
"WBGene00019024",0,0,0
"WBGene00015392",0,0,0
"WBGene00019492",0,0,0
"WBGene00016136",0,0,0
"WBGene00008314",0,0,0
"WBGene00016558",0,0,0
"WBGene00003828",0,0,0
"WBGene00007286",0,0,0
"WBGene00017726",0,0,0
"WBGene00009272",0,0,0
"WBGene00022078",0,0,0
"WBGene00019405",0,0,0
"WBGene00009108",0,0,0
"WBGene00018716",0,0,0
"WBGene00012404",0,0,0
"WBGene00018949",0,0,0
"WBGene00007740",0,0,0
"WBGene00206484",0,0,0
"WBGene00008925",0,0,0
"WBGene00022650",0,0,0
"WBGene00235342",0,0,0
"WBGene00020010",0,0,0
"WBGene00013189",0,0,0
"WBGene00001230",0,0,0
"WBGene00000263",0,0,0
"WBGene00013161",0,0,0
"WBGene00003523",0,0,0
"WBGene00012983",0,0,0
"WBGene00008233",0,0,0
"WBGene00021470",0,0,0
"WBGene00010698",0,0,0
"WBGene00007508",0,0,0
"WBGene00015892",0,0,0
"WBGene00020770",0,0,0
"WBGene00019240",0,0,0
"WBGene00014130",0,0,0
"WBGene00015041",0,0,0
"WBGene00022748",0,0,0
"WBGene00235305",0,0,0
"WBGene00013865",0,0,0
"WBGene00003959",0,0,0
"WBGene00018438",0,0,0
"WBGene00004453",0,0,0
"WBGene00019198",0,0,0
"WBGene00003958",0,0,0
"WBGene00015440",0,0,0
"WBGene00022507",0,0,0
"WBGene00010045",0,0,0
"WBGene00044216",0,0,0
"WBGene00000830",0,0,0
"WBGene00195253",0,0,0
"WBGene00012879",0,0,0
"WBGene00022739",0,0,0
"WBGene00255728",0,0,0
"WBGene00018100",0,0,0
"WBGene00019402",0,0,0
"WBGene00002185",0,0,0
"WBGene00017467",0,0,0
"WBGene00003709",0,0,0
"WBGene00001599",0,0,0
"WBGene00198904",0,0,0
"WBGene00235391",0,0,0
"WBGene00020018",0,0,0
"WBGene00018143",0,0,0
"WBGene00000636",0,0,0
"WBGene00018743",0,0,0
"WBGene00020831",0,0,0
"WBGene00014032",0,0,0
"WBGene00019462",0,0,0
"WBGene00004416",0,0,0
"WBGene00013975",0,0,0
"WBGene00006889",0,0,0
"WBGene00021237",0,0,0
"WBGene00018840",0,0,0
"WBGene00016445",0,0,0
"WBGene00011919",0,0,0
"WBGene00012559",0,0,0
"WBGene00004478",0,0,0
"WBGene00008714",0,0,0
"WBGene00195759",0,0,0
"WBGene00017923",0,0,0
"WBGene00004233",0,0,0
"WBGene00010912",0,0,0
"WBGene00006385",0,0,0
"WBGene00013076",0,0,0
"WBGene00000098",0,0,0
"WBGene00016429",0,0,0
"WBGene00018878",0,0,0
"WBGene00012027",0,0,0
"WBGene00018065",0,0,0
"WBGene00021702",0,0,0
"WBGene00004920",0,0,0
"WBGene00018701",0,0,0
"WBGene00003171",0,0,0
"WBGene00004501",0,0,0
